scale,edgefactor,floyd,quadtrop,regtrop
2,2,0.001000,0.000000,362.157000,1.012000
4,4,0.007000,0.000000,343.178000,5.288000
6,2,0.380000,0.000000,362.266000,22.403000
8,4,21.078000,0.000000,425.096000,91.300000
10,16,1322.455000,0.000000,776.445000,412.677000
12,16,87514.929000,4904.193000,3586.005000
14,16,,191125.377000,110758.856000
