scale,edgefactor,n,edgelist_bfs,edgelist_bfs_parallel
8,4,256,0.131,3032.053
10,4,1024,0.014,3016.842
10,16,1024,0.026,2916.586
12,16,4096,0.367,3020.479
14,16,16384,0.208,3005.87
